Order ID,Order Date,CustomerName,State,City
B-25601,1/1/24,Bharat,Gujarat,Ahmedabad
B-25602,1/2/24,Pearl,Maharashtra,Pune
B-25603,1/3/24,Jahan,Madhya Pradesh,Bhopal
B-25604,1/4/24,Divsha,Rajasthan,Jaipur
B-25605,1/5/24,Kasheen,West Bengal,Kolkata
B-25606,1/6/24,Hazel,Karnataka,Bangalore
B-25607,1/7/24,Sonakshi,Jammu and Kashmir,Kashmir
B-25608,1/8/24,Aarushi,Tamil Nadu,Chennai
B-25609,1/9/24,Jitesh,Uttar Pradesh,Lucknow
B-25610,1/10/24,Yogesh,Bihar,Patna
B-25611,1/11/24,Anita,Kerala ,Thiruvananthapuram
B-25612,1/12/24,Shrichand,Punjab,Chandigarh
B-25613,1/13/24,Mukesh,Haryana,Chandigarh
B-25614,1/14/24,Vandana,Himachal Pradesh,Simla
B-25615,1/15/24,Bhavna,Sikkim,Gangtok
B-25616,1/16/24,Kanak,Goa,Goa
B-25617,1/17/24,Sagar,Nagaland,Kohima
B-25618,1/18/24,Manju,Andhra Pradesh,Hyderabad
B-25619,1/19/24,Ramesh,Gujarat,Ahmedabad
B-25620,1/20/24,Sarita,Maharashtra,Pune
B-25621,1/21/24,Deepak,Madhya Pradesh,Bhopal
B-25622,1/22/24,Monisha,Rajasthan,Jaipur
B-25623,1/23/24,Atharv,West Bengal,Kolkata
B-25624,1/24/24,Vini,Karnataka,Bangalore
B-25625,1/25/24,Pinky,Jammu and Kashmir,Kashmir
B-25626,1/26/24,Bhishm,Maharashtra,Mumbai
B-25627,1/27/24,Hitika,Madhya Pradesh,Indore
B-25628,1/28/24,Pooja,Bihar,Patna
B-25629,1/29/24,Hemant,Kerala ,Thiruvananthapuram
B-25630,1/30/24,Sahil,Punjab,Chandigarh
B-25631,1/31/24,Ritu,Haryana,Chandigarh
B-25632,2/1/24,Manish,Himachal Pradesh,Simla
B-25633,2/2/24,Amit,Sikkim,Gangtok
B-25634,2/3/24,Sanjay,Goa,Goa
B-25635,2/4/24,Nidhi,Nagaland,Kohima
B-25636,2/5/24,Nishi,Maharashtra,Mumbai
B-25637,2/6/24,Ashmi,Madhya Pradesh,Indore
B-25638,2/7/24,Parth,Maharashtra,Pune
B-25639,2/8/24,Lisha,Madhya Pradesh,Bhopal
B-25640,2/9/24,Paridhi,Rajasthan,Jaipur
B-25641,2/10/24,Parishi,West Bengal,Kolkata
B-25642,2/11/24,Ajay,Karnataka,Bangalore
B-25643,2/12/24,Kirti,Jammu and Kashmir,Kashmir
B-25644,2/13/24,Mayank,Maharashtra,Mumbai
B-25645,2/14/24,Yaanvi,Madhya Pradesh,Indore
B-25646,2/15/24,Sonal,Bihar,Patna
B-25647,2/16/24,Sharda,Kerala ,Thiruvananthapuram
B-25648,2/17/24,Aditya,Punjab,Chandigarh
B-25649,2/18/24,Rachna,Haryana,Chandigarh
B-25650,2/19/24,Chirag,Maharashtra,Mumbai
